"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8a38f1ed-95be-4564-b51f-0cf39583c0d6""],""skipped_hashes"":[]}",17424,18460,1619618276.94897,Wed Apr 28 15:57:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 9, value: circular #19}",13824,20680,1619618277.071318,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 1, value: circular #41}",26644,31848,1619618277.239986,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 2, value: circular #32}",28480,4608,1619618277.497292,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""86b27b11-58b7-4261-b812-ce8714885722""],""skipped_hashes"":[]}",20016,17696,1619618277.428936,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8c86bd14-14b9-4a3c-afcd-c58e771e52b1""],""skipped_hashes"":[]}",11428,20956,1619618277.454406,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""171d86ba-bf8d-49d2-a884-089515c86872""],""skipped_hashes"":[]}",20688,30880,1619618277.637998,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""075d1d57-f573-4013-9519-fdd78c6da84a""],""skipped_hashes"":[]}",4124,25260,1619618277.788982,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 9, value: circular #19}",20448,6704,1619618277.884979,Wed Apr 28 15:57:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 6, value: circular #36}",848,6252,1619618278.070078,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a729b4fd-001f-4704-99c7-fe75eb80ce2e""],""skipped_hashes"":[]}",13824,20680,1619618278.034174,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c46d82e0-f7b1-4398-92d1-8fefcbdcaaa0""],""skipped_hashes"":[]}",26644,31848,1619618278.151511,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 4, value: circular #14}",23748,19852,1619618278.217478,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""db92e098-2c80-4803-8975-b60ca939eee9""],""skipped_hashes"":[]}",28480,4608,1619618278.496014,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 1, value: circular #31}",14356,9448,1619618278.699995,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7898c2d7-143a-45b1-afda-f1af6b6e1a70""],""skipped_hashes"":[]}",20448,6704,1619618278.887949,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 3, value: circular #33}",33396,9420,1619618278.940955,Wed Apr 28 15:57:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9f938765-4077-4cdb-8b8e-3d31659a608b""],""skipped_hashes"":[]}",848,6252,1619618279.165381,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 5, value: circular #45}",8520,23228,1619618279.187322,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""68448d66-925c-41b3-95a7-1d5579857edd""],""skipped_hashes"":[]}",23748,19852,1619618279.167376,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 0, value: circular #20}",20440,620,1619618279.434986,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 4, value: circular #14}",20360,10544,1619618279.630263,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7d182128-44ad-493c-a25c-126ed5999d82""],""skipped_hashes"":[]}",14356,9448,1619618279.652204,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7faeb428-8ec5-40bc-ba65-de3b44f28051""],""skipped_hashes"":[]}",33396,9420,1619618279.862023,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 8, value: circular #38}",23900,26960,1619618279.982457,Wed Apr 28 15:57:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""72703169-2c5d-40ea-97c0-ed68a3011b36""],""skipped_hashes"":[]}",8520,23228,1619618280.153025,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 9, value: circular #29}",16780,21028,1619618280.227,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 6, value: circular #36}",10508,18152,1619618280.45601,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a7db5ac4-8167-488b-bd00-4264ddaf06f5""],""skipped_hashes"":[]}",20440,620,1619618280.360242,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 7, value: circular #47}",25244,26240,1619618280.674287,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5dbdab13-979c-45e5-858d-cff165d18fea""],""skipped_hashes"":[]}",20360,10544,1619618280.62841,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""32f34242-f9b8-4586-a231-c2739afdc31c""],""skipped_hashes"":[]}",23900,26960,1619618280.980035,Wed Apr 28 15:58:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 7, value: circular #47}",23180,31648,1619618281.06604,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c930d212-000e-4ea9-a315-0b4facb5ce24""],""skipped_hashes"":[]}",16780,21028,1619618281.186463,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 5, value: circular #45}",18256,29752,1619618281.441013,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""23706901-a8af-4cea-936a-c6f3906b1a50""],""skipped_hashes"":[]}",10508,18152,1619618281.459988,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 5, value: circular #5}",9568,28224,1619618281.578982,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b60ee613-01e0-452a-8be7-056b55e55904""],""skipped_hashes"":[]}",25244,26240,1619618281.661374,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 5, value: circular #5}",32924,11416,1619618281.820008,Wed Apr 28 15:58:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b5abba4a-021e-4e97-bcdc-722040692e88""],""skipped_hashes"":[]}",23180,31648,1619618282.028244,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 6, value: circular #46}",28316,26808,1619618282.067141,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 7, value: circular #7}",21984,3824,1619618282.252057,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3cd9f974-a910-4a2b-a671-7387fb67dd20""],""skipped_hashes"":[]}",18256,29752,1619618282.356969,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 8, value: circular #38}",24936,3260,1619618282.445245,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""37912617-378f-48ae-a608-f5bfde48828c""],""skipped_hashes"":[]}",9568,28224,1619618282.537,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 0, value: circular #40}",21276,33376,1619618282.611505,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 6, value: circular #46}",15928,30632,1619618282.837377,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d2745d6c-2a94-4c0e-8916-7b429febbd87""],""skipped_hashes"":[]}",32924,11416,1619618282.835383,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 9, value: circular #29}",30496,21236,1619618282.981509,Wed Apr 28 15:58:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""35d27de4-a969-4250-9f0f-355b034e7adf""],""skipped_hashes"":[]}",28316,26808,1619618283.058978,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c53eed62-2c09-4414-b9fc-6895dacd725b""],""skipped_hashes"":[]}",21984,3824,1619618283.263031,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 3, value: circular #33}",10904,17208,1619618283.402054,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 2, value: circular #2}",21040,8396,1619618283.51997,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e1ae7374-84a0-4af1-98e0-c7109dcea2f5""],""skipped_hashes"":[]}",24936,3260,1619618283.469998,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""744f4ef4-5f64-4fe7-85ae-a664fe42c5ab""],""skipped_hashes"":[]}",21276,33376,1619618283.545982,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2ca04ded-6157-407f-b01a-f95bd1215d61""],""skipped_hashes"":[]}",15928,30632,1619618283.782047,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 8, value: circular #8}",27376,31324,1619618284.030262,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4001a4df-1d11-4c8d-8bef-7c00822b0509""],""skipped_hashes"":[]}",30496,21236,1619618283.948481,Wed Apr 28 15:58:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 7, value: circular #7}",24852,21108,1619618284.338118,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e41e4aec-37bc-4ea4-a695-235b4c9e767a""],""skipped_hashes"":[]}",10904,17208,1619618284.337119,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9f559bf7-6879-449a-bbcf-65be69cc6cea""],""skipped_hashes"":[]}",21040,8396,1619618284.469046,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 1, value: circular #31}",30408,22100,1619618284.703023,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 9, value: circular #39}",20268,18232,1619618284.907452,Wed Apr 28 15:58:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f2d5fbfb-85ed-44cb-8d2a-0f6e6539aba7""],""skipped_hashes"":[]}",27376,31324,1619618285.052064,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 4, value: circular #44}",3052,20584,1619618285.238973,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2397638e-8577-49d8-95ed-3b775400c524""],""skipped_hashes"":[]}",24852,21108,1619618285.334948,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 8, value: circular #8}",1632,13164,1619618285.567379,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0a02e651-aecc-4646-875b-7e423d54e3c5""],""skipped_hashes"":[]}",30408,22100,1619618285.656141,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 5, value: circular #25}",28972,14460,1619618285.898117,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""54ee7c05-6677-4962-84e0-30b250db817f""],""skipped_hashes"":[]}",20268,18232,1619618285.878113,Wed Apr 28 15:58:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""99d8d112-f229-4157-b911-2e0be8472566""],""skipped_hashes"":[]}",3052,20584,1619618286.259087,Wed Apr 28 15:58:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 2, value: circular #2}",32772,20136,1619618286.57703,Wed Apr 28 15:58:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b0987ce9-d930-4fb9-a004-71e5b8519eaf""],""skipped_hashes"":[]}",1632,13164,1619618286.509017,Wed Apr 28 15:58:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 0, value: circular #40}",14548,8456,1619618286.713993,Wed Apr 28 15:58:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b5a7a379-8f52-4ec2-b07e-eadfa4d4b333""],""skipped_hashes"":[]}",28972,14460,1619618286.804981,Wed Apr 28 15:58:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 4, value: circular #44}",29340,4264,1619618287.112986,Wed Apr 28 15:58:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9c7a1309-c09c-499f-b4c1-ad350dec6aa3""],""skipped_hashes"":[]}",32772,20136,1619618287.493036,Wed Apr 28 15:58:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 3, value: circular #43}",27568,20828,1619618287.695397,Wed Apr 28 15:58:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9568722e-e238-418c-bc3c-c3ca5ea1d19e""],""skipped_hashes"":[]}",14548,8456,1619618287.736286,Wed Apr 28 15:58:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2d7a5a39-7ff8-48cd-94b2-260a2f672071""],""skipped_hashes"":[]}",29340,4264,1619618288.04503,Wed Apr 28 15:58:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 6, value: circular #6}",25856,29656,1619618288.504998,Wed Apr 28 15:58:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7bf80707-cbe8-4520-9145-7b71551873f3""],""skipped_hashes"":[]}",27568,20828,1619618288.619976,Wed Apr 28 15:58:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 3, value: circular #43}",29444,32644,1619618288.75679,Wed Apr 28 15:58:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 7, value: circular #27}",26612,33088,1619618289.259048,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 1, value: circular #11}",33100,9600,1619618289.436004,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""019cf750-fdd9-42fb-ba79-fc6bde482fbe""],""skipped_hashes"":[]}",25856,29656,1619618289.466005,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 2, value: circular #22}",23044,18064,1619618289.587,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f7726d7a-bc15-439b-a7c0-26933c3e676e""],""skipped_hashes"":[]}",29444,32644,1619618289.687957,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 9, value: circular #39}",10892,17160,1619618289.817124,Wed Apr 28 15:58:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 8, value: circular #18}",32548,27864,1619618290.171013,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d272f661-fd43-42e1-b345-5ce7c24f1b41""],""skipped_hashes"":[]}",26612,33088,1619618290.19503,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""de31feac-0590-4bf0-923f-01c1ee416e8d""],""skipped_hashes"":[]}",33100,9600,1619618290.358986,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 5, value: circular #25}",24376,21052,1619618290.429978,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c39d4b29-615e-46f1-9e2b-8e8c565ddb21""],""skipped_hashes"":[]}",23044,18064,1619618290.487991,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""903e6f73-b965-449b-9e80-f6908a21be03""],""skipped_hashes"":[]}",10892,17160,1619618290.699051,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 6, value: circular #6}",23072,29588,1619618290.761009,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 8, value: circular #18}",10812,16664,1619618290.956951,Wed Apr 28 15:58:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d13fed10-e1a8-4a7d-bf3f-8882e8b2317a""],""skipped_hashes"":[]}",32548,27864,1619618291.058826,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 1, value: circular #11}",28004,21180,1619618291.058826,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 7, value: circular #27}",22660,14816,1619618291.166049,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 4, value: circular #4}",17520,31200,1619618291.437324,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b3854f80-11f4-4a14-8f51-9d7a143829ca""],""skipped_hashes"":[]}",24376,21052,1619618291.436327,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""343e1479-0675-4653-bc0a-831db422bd23""],""skipped_hashes"":[]}",23072,29588,1619618291.671373,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 0, value: circular #30}",9824,17856,1619618291.799408,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 0, value: circular #30}",31932,26848,1619618291.770406,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7af1d58a-6058-4316-8a1d-e19ea333e82f""],""skipped_hashes"":[]}",10812,16664,1619618291.854405,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 2, value: circular #22}",33680,29520,1619618291.953448,Wed Apr 28 15:58:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3cc231ec-6ae0-49ae-ab83-73b9457fa611""],""skipped_hashes"":[]}",28004,21180,1619618292.055434,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""62f8eb03-879a-476b-a00d-6eac8623c10d""],""skipped_hashes"":[]}",22660,14816,1619618292.110406,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 3, value: circular #23}",25712,19844,1619618292.395437,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fc4b657b-1cc9-4297-a500-d84954077ae0""],""skipped_hashes"":[]}",17520,31200,1619618292.42045,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""dee41723-8884-43b1-8eea-dba4316727c7""],""skipped_hashes"":[]}",31932,26848,1619618292.707453,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d67a3e21-b5b6-4031-8953-62d9b9917054""],""skipped_hashes"":[]}",9824,17856,1619618292.716469,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""90ec4068-f603-4d70-af53-efd18db2e23a""],""skipped_hashes"":[]}",33680,29520,1619618292.907466,Wed Apr 28 15:58:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 7, value: circular #17}",1396,7284,1619618293.136412,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 2, value: circular #42}",29404,25588,1619618293.251351,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5c6c2862-fa95-471c-8d7f-8119df115a5d""],""skipped_hashes"":[]}",25712,19844,1619618293.35129,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 4, value: circular #4}",26748,32300,1619618293.435267,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 3, value: circular #23}",32856,24840,1619618293.576201,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 7, value: circular #17}",4608,25596,1619618293.913121,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"productor: {index: 8, value: circular #28}",12640,7480,1619618293.866121,Wed Apr 28 15:58:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fdc37300-d8ab-477c-9666-56d8cf3bbf1c""],""skipped_hashes"":[]}",1396,7284,1619618294.033083,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8f00098a-2e6f-4d7b-88a6-54868425b45c""],""skipped_hashes"":[]}",29404,25588,1619618294.125004,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 2, value: circular #42}",25420,30064,1619618294.185843,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4b03dc9c-1d9f-44b5-908c-ef73ecaeedd2""],""skipped_hashes"":[]}",26748,32300,1619618294.329608,Wed Apr 28 15:58:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619618255,"consumer: {index: 8, value: circular #28}",32404,29156,1619618294.485188,Wed Apr 28 15:58:14 2021
