"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #73}",2504,944,1619550782.056354,Tue Apr 27 21:13:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8d15f00c-41b1-4d12-b30c-c26c1c49cf7a""],""skipped_hashes"":[]}",2504,944,1619550783.283072,Tue Apr 27 21:13:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #89}",2504,6180,1619550783.379815,Tue Apr 27 21:13:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2982d99d-196b-49bd-96e2-c5b9c88b27a3""],""skipped_hashes"":[]}",2504,6180,1619550784.514779,Tue Apr 27 21:13:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #77}",2504,10888,1619550784.546695,Tue Apr 27 21:13:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""eaabc8d6-8272-426d-b6de-1f5ac12661a1""],""skipped_hashes"":[]}",2504,10888,1619550785.739562,Tue Apr 27 21:13:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #22}",2504,20328,1619550785.815301,Tue Apr 27 21:13:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""294636cc-f4c9-4fb6-aac5-424a1f2a6e22""],""skipped_hashes"":[]}",2504,20328,1619550787.043462,Tue Apr 27 21:13:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #25}",2504,10604,1619550787.105298,Tue Apr 27 21:13:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""63199c1a-a306-438e-8156-31914d7d1ed8""],""skipped_hashes"":[]}",2504,10604,1619550788.313628,Tue Apr 27 21:13:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #98}",2504,11084,1619550788.376397,Tue Apr 27 21:13:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6cc4eacb-0018-4ce7-a063-fd6dc0389864""],""skipped_hashes"":[]}",2504,11084,1619550789.514354,Tue Apr 27 21:13:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #72}",2504,3936,1619550789.561228,Tue Apr 27 21:13:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""699c9864-b3ed-47ee-81c8-a840a175031b""],""skipped_hashes"":[]}",2504,3936,1619550790.750085,Tue Apr 27 21:13:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #72}",2504,16776,1619550790.798126,Tue Apr 27 21:13:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fb4625bc-c5e8-492f-b115-29625ef2e086""],""skipped_hashes"":[]}",2504,16776,1619550791.946152,Tue Apr 27 21:13:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #98}",2504,19396,1619550792.054862,Tue Apr 27 21:13:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0a6a6920-bab5-4f4d-9ecf-b31f76d44c7a""],""skipped_hashes"":[]}",2504,19396,1619550793.343455,Tue Apr 27 21:13:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #84}",2504,3376,1619550793.375332,Tue Apr 27 21:13:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""aa5f077e-7bd5-4c78-9662-5085f3bed7b6""],""skipped_hashes"":[]}",2504,3376,1619550794.610097,Tue Apr 27 21:13:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #73}",2504,3168,1619550794.674964,Tue Apr 27 21:13:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9f1cece1-594a-42f9-9d35-5ed9945b4451""],""skipped_hashes"":[]}",2504,3168,1619550795.820918,Tue Apr 27 21:13:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #84}",2504,16016,1619550795.9007,Tue Apr 27 21:13:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""bb12047b-8233-4291-9dcb-5638c9bda2b2""],""skipped_hashes"":[]}",2504,16016,1619550797.242147,Tue Apr 27 21:13:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #13}",2504,18860,1619550797.336908,Tue Apr 27 21:13:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""75711cf6-239c-4113-b54d-f1f97c48c183""],""skipped_hashes"":[]}",2504,18860,1619550798.547658,Tue Apr 27 21:13:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #15}",2504,17220,1619550798.642346,Tue Apr 27 21:13:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""08115b79-c54f-4e28-bfe3-9886851c6567""],""skipped_hashes"":[]}",2504,17220,1619550799.903043,Tue Apr 27 21:13:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #77}",2504,10828,1619550800.014677,Tue Apr 27 21:13:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""933b0f63-9f7b-4d2c-86fe-9956f2c2d0aa""],""skipped_hashes"":[]}",2504,10828,1619550801.28528,Tue Apr 27 21:13:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #10}",2504,16780,1619550801.330204,Tue Apr 27 21:13:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4c88990c-7886-453e-b1ff-3720481ac4aa""],""skipped_hashes"":[]}",2504,16780,1619550802.432266,Tue Apr 27 21:13:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #52}",2504,14796,1619550802.527014,Tue Apr 27 21:13:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""66a413c0-be23-4bfd-86dc-89a1636c99ef""],""skipped_hashes"":[]}",2504,14796,1619550803.723811,Tue Apr 27 21:13:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #1}",2504,19220,1619550803.787634,Tue Apr 27 21:13:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d4e960c2-3838-4da5-bede-7ad42b2a6bf8""],""skipped_hashes"":[]}",2504,19220,1619550805.131051,Tue Apr 27 21:13:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #13}",2504,17196,1619550805.238704,Tue Apr 27 21:13:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0d1104b2-6b17-4401-938e-5a7774994447""],""skipped_hashes"":[]}",2504,17196,1619550806.367743,Tue Apr 27 21:13:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #47}",2504,16980,1619550806.432512,Tue Apr 27 21:13:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""202ea051-0d41-4d62-817d-3bd719017e32""],""skipped_hashes"":[]}",2504,16980,1619550807.760861,Tue Apr 27 21:13:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #15}",2504,12740,1619550807.91844,Tue Apr 27 21:13:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""549818c3-cb1c-439e-9f7b-fa545e5f910e""],""skipped_hashes"":[]}",2504,12740,1619550809.147152,Tue Apr 27 21:13:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #43}",2504,9220,1619550809.179067,Tue Apr 27 21:13:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d2ef824d-dfa6-4c37-94f7-e6aec7827e3f""],""skipped_hashes"":[]}",2504,9220,1619550810.358985,Tue Apr 27 21:13:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #47}",2504,16620,1619550810.452724,Tue Apr 27 21:13:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8ceee542-6aa2-432f-bbc9-a159f63f0347""],""skipped_hashes"":[]}",2504,16620,1619550811.775026,Tue Apr 27 21:13:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #1}",2504,10136,1619550811.837787,Tue Apr 27 21:13:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1b31f5dc-d07f-4e5a-b54c-40fc93d59b30""],""skipped_hashes"":[]}",2504,10136,1619550812.969231,Tue Apr 27 21:13:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #51}",2504,1096,1619550813.062965,Tue Apr 27 21:13:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b7b72479-7d2f-4061-8794-8bf3d5eb9c6d""],""skipped_hashes"":[]}",2504,1096,1619550814.253084,Tue Apr 27 21:13:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #5}",2504,16528,1619550814.315915,Tue Apr 27 21:13:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a54c451c-63aa-4e49-8195-a2adc949d9c6""],""skipped_hashes"":[]}",2504,16528,1619550815.571616,Tue Apr 27 21:13:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #52}",2504,13440,1619550815.698218,Tue Apr 27 21:13:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""027c22d9-63a8-4b6c-a593-feb326da9f1f""],""skipped_hashes"":[]}",2504,13440,1619550816.82042,Tue Apr 27 21:13:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #76}",2504,6428,1619550816.931128,Tue Apr 27 21:13:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5f0861ec-f581-4689-9021-c4664ef12406""],""skipped_hashes"":[]}",2504,6428,1619550818.062045,Tue Apr 27 21:13:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #89}",2504,9108,1619550818.218663,Tue Apr 27 21:13:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a9ae869a-1377-4513-be64-c6c9a490f487""],""skipped_hashes"":[]}",2504,9108,1619550819.424658,Tue Apr 27 21:13:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #16}",2504,12320,1619550819.471533,Tue Apr 27 21:13:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""47b06637-9ce3-4a84-be8d-fbf18b7d5cbd""],""skipped_hashes"":[]}",2504,12320,1619550820.662594,Tue Apr 27 21:13:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #90}",2504,7440,1619550820.757343,Tue Apr 27 21:13:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""29499c38-9a8d-4e9f-8a18-8cc35b6ebf20""],""skipped_hashes"":[]}",2504,7440,1619550821.955068,Tue Apr 27 21:13:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #18}",2504,16908,1619550821.984988,Tue Apr 27 21:13:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""92939072-ccb4-4185-8fa7-cfa89251448b""],""skipped_hashes"":[]}",2504,16908,1619550823.24083,Tue Apr 27 21:13:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #19}",2504,13144,1619550823.302661,Tue Apr 27 21:13:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""076c7039-658e-412d-9a18-5b820a0b164c""],""skipped_hashes"":[]}",2504,13144,1619550824.4466,Tue Apr 27 21:13:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #43}",2504,6848,1619550824.52633,Tue Apr 27 21:13:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4581583a-86c4-4a20-b0cf-46c0a1d44bfe""],""skipped_hashes"":[]}",2504,6848,1619550825.848792,Tue Apr 27 21:13:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #16}",2504,14488,1619550825.928625,Tue Apr 27 21:13:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0f2f7ab4-1ddd-4784-b5fa-57a515f1cf5e""],""skipped_hashes"":[]}",2504,14488,1619550827.076778,Tue Apr 27 21:13:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #19}",2504,10684,1619550827.15856,Tue Apr 27 21:13:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a4d5e696-c18c-4ad4-a090-ac1f40291278""],""skipped_hashes"":[]}",2504,10684,1619550828.375307,Tue Apr 27 21:13:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #54}",2504,8484,1619550828.439136,Tue Apr 27 21:13:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1a4f80d1-e820-4a11-a596-2c6bb0e2e6de""],""skipped_hashes"":[]}",2504,8484,1619550829.614469,Tue Apr 27 21:13:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #36}",2504,2220,1619550829.74113,Tue Apr 27 21:13:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1b6c4588-4f54-4908-8d63-53cd081e36f0""],""skipped_hashes"":[]}",2504,2220,1619550830.95987,Tue Apr 27 21:13:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #18}",2504,13856,1619550831.0237,Tue Apr 27 21:13:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""31115ef4-7c19-430c-bb02-15ecbf2096d3""],""skipped_hashes"":[]}",2504,13856,1619550832.155674,Tue Apr 27 21:13:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #5}",2504,18096,1619550832.253413,Tue Apr 27 21:13:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""caa72ef5-7a8f-4d4f-aece-b59b86186326""],""skipped_hashes"":[]}",2504,18096,1619550833.351548,Tue Apr 27 21:13:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #27}",2504,8920,1619550833.430285,Tue Apr 27 21:13:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5a8bdf1a-5eb5-4670-9f0f-636322f8bc28""],""skipped_hashes"":[]}",2504,8920,1619550834.68199,Tue Apr 27 21:13:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #92}",2504,16376,1619550834.776743,Tue Apr 27 21:13:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9ea4b3b5-edde-4704-8632-fb1aeeb2739c""],""skipped_hashes"":[]}",2504,16376,1619550835.870756,Tue Apr 27 21:13:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #27}",2504,8120,1619550835.980463,Tue Apr 27 21:13:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fa31c125-2bdb-421d-b2c4-71a05fb44e9c""],""skipped_hashes"":[]}",2504,8120,1619550837.218211,Tue Apr 27 21:13:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #36}",2504,16956,1619550837.281022,Tue Apr 27 21:13:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""964bb48d-18f0-43dd-8b5f-a5dd6646f197""],""skipped_hashes"":[]}",2504,16956,1619550838.542928,Tue Apr 27 21:13:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #51}",2504,2252,1619550838.574889,Tue Apr 27 21:13:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c1bd322f-8835-4b8c-a6b5-4698bd606e83""],""skipped_hashes"":[]}",2504,2252,1619550839.679944,Tue Apr 27 21:13:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #59}",2504,18068,1619550839.806584,Tue Apr 27 21:13:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""51e63ec5-2b73-45ff-8366-13a576b116d0""],""skipped_hashes"":[]}",2504,18068,1619550841.003416,Tue Apr 27 21:14:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #54}",2504,12524,1619550841.082175,Tue Apr 27 21:14:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""86b78d23-67df-44d8-b704-93b15bed8c81""],""skipped_hashes"":[]}",2504,12524,1619550842.242532,Tue Apr 27 21:14:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #34}",2504,2240,1619550842.336351,Tue Apr 27 21:14:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e24bf7a5-f673-4146-8d32-57bd0bdd5b13""],""skipped_hashes"":[]}",2504,2240,1619550843.488275,Tue Apr 27 21:14:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #55}",2504,18236,1619550843.567988,Tue Apr 27 21:14:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8f436bc2-74cf-4a4b-bb7c-d24be0de0149""],""skipped_hashes"":[]}",2504,18236,1619550844.714231,Tue Apr 27 21:14:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #90}",2504,17568,1619550844.809999,Tue Apr 27 21:14:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6a7e6052-3425-4fd6-b6cb-92121f5578b7""],""skipped_hashes"":[]}",2504,17568,1619550846.067612,Tue Apr 27 21:14:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #92}",2504,18424,1619550846.14612,Tue Apr 27 21:14:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3f2758f0-7a5c-4382-8929-60f47fd8a53d""],""skipped_hashes"":[]}",2504,18424,1619550847.250253,Tue Apr 27 21:14:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #34}",2504,6964,1619550847.406836,Tue Apr 27 21:14:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""9e9adb80-8a01-44a7-b7fb-f7cf3b231841""],""skipped_hashes"":[]}",2504,6964,1619550848.601642,Tue Apr 27 21:14:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #91}",2504,1412,1619550848.712331,Tue Apr 27 21:14:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""505115eb-f0f8-4d82-967a-1e0c27cae4ee""],""skipped_hashes"":[]}",2504,1412,1619550849.967447,Tue Apr 27 21:14:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #97}",2504,1592,1619550850.077097,Tue Apr 27 21:14:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2d754247-e13b-4922-9ada-56da6560ca6a""],""skipped_hashes"":[]}",2504,1592,1619550851.380675,Tue Apr 27 21:14:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #48}",2504,15772,1619550851.491676,Tue Apr 27 21:14:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""db0f03d6-a1a2-4283-9058-4169c8bc6e31""],""skipped_hashes"":[]}",2504,15772,1619550852.669509,Tue Apr 27 21:14:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #40}",2504,5684,1619550852.813139,Tue Apr 27 21:14:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4087d23c-fadc-462e-8dd9-3701b22226e0""],""skipped_hashes"":[]}",2504,5684,1619550854.050782,Tue Apr 27 21:14:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #6}",2504,17920,1619550854.176446,Tue Apr 27 21:14:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a184cd87-4382-4b11-8428-5e8f3ed11eb4""],""skipped_hashes"":[]}",2504,17920,1619550855.323379,Tue Apr 27 21:14:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #63}",2504,8772,1619550855.4061,Tue Apr 27 21:14:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0acb10de-126a-4dbb-9e79-7de4ed4fc557""],""skipped_hashes"":[]}",2504,8772,1619550856.57909,Tue Apr 27 21:14:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #48}",2504,17124,1619550856.642905,Tue Apr 27 21:14:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""546f20ab-2272-48c4-a3a5-81ae23ac4022""],""skipped_hashes"":[]}",2504,17124,1619550857.921527,Tue Apr 27 21:14:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #97}",2504,19052,1619550858.033037,Tue Apr 27 21:14:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""787c73dc-5ad4-46e6-9966-fee91dce796e""],""skipped_hashes"":[]}",2504,19052,1619550859.211937,Tue Apr 27 21:14:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #59}",2504,4404,1619550859.305678,Tue Apr 27 21:14:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""96205c34-0e51-42b8-bdf1-1acc6857d7d0""],""skipped_hashes"":[]}",2504,4404,1619550860.5315,Tue Apr 27 21:14:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #91}",2504,7300,1619550860.594279,Tue Apr 27 21:14:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""50cf7e43-f2cc-4d75-a133-0e82c2f8dc93""],""skipped_hashes"":[]}",2504,7300,1619550861.80105,Tue Apr 27 21:14:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #55}",2504,19516,1619550861.850918,Tue Apr 27 21:14:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""63be95d4-cd89-4714-9215-7e0fdc608251""],""skipped_hashes"":[]}",2504,19516,1619550863.045773,Tue Apr 27 21:14:23 2021
